valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
1170336,10224575,"101 ジュエルガーネット",jpg,173,126,133,#AD7E85,1
1129873,10224575,"05 チョコレートコスモス",jpg,183,158,149,#B79E95,1
1120910,10224575,"04 コットンスイートピー",jpg,184,142,133,#B88E85,1
1120911,10224575,"03 さくらミルク",jpg,185,141,133,#B98D85,1
1120913,10224575,"01 れもんクッキー",jpg,203,165,150,#CBA596,1
1120912,10224575,"02 あんずバター",jpg,198,161,149,#C6A195,1
1170338,10224575,"103 スパークルルビー",jpg,190,157,165,#BE9DA5,1
1147243,10224575,"06 ももゼリー",jpg,192,168,169,#C0A8A9,1
1147244,10224575,"07 ぶどうシロップ",jpg,179,160,158,#B3A09E,1
1161098,10246934,"P4",jpg,226,197,172,#E2C5AC,1
1161107,10246934,"N8",jpg,203,181,155,#CBB59B,1
1161113,10246934,"RM",jpg,129,97,80,#816150,1
1161112,10246934,"N157",jpg,214,187,160,#D6BBA0,1
1161106,10246934,"N7",jpg,222,195,164,#DEC3A4,1
1161099,10246934,"P22",jpg,188,169,152,#BCA998,1
1161110,10246934,"N12",jpg,189,166,136,#BDA688,1
1161104,10246934,"N5",jpg,161,141,119,#A18D77,1
1161105,10246934,"N6",jpg,214,194,165,#D6C2A5,1
1161111,10246934,"N13",jpg,179,155,125,#B39B7D,1
1161115,10246934,"R4",jpg,199,173,146,#C7AD92,1
1161101,10246934,"N1",jpg,185,156,130,#B99C82,1
1161100,10246934,"NM",jpg,222,199,166,#DEC7A6,1
1161114,10246934,"R1",jpg,190,114,104,#BE7268,1
1161089,10246934,"O6",jpg,154,130,110,#9A826E,1
1161102,10246934,"N2",jpg,212,189,160,#D4BDA0,1
1161116,10246934,"R5",jpg,220,191,162,#DCBFA2,1
1161117,10246934,"R7",jpg,207,143,126,#CF8F7E,1
1161103,10246934,"N3",jpg,196,176,151,#C4B097,1
1161088,10246934,"O4",jpg,183,129,107,#B7816B,1
1171411,10246934,"N14",jpg,183,151,129,#B79781,1
1171410,10246934,"N15",jpg,191,163,144,#BFA390,1
1174369,10246934,"RM COLLECTOR",jpg,184,78,75,#B84E4B,1
1174368,10246934,"NM COLLECTOR",jpg,224,171,148,#E0AB94,1
1171409,10246934,"N44",jpg,193,171,145,#C1AB91,1
1161091,10246934,"O13",jpg,207,154,132,#CF9A84,1
1161090,10246934,"O7",jpg,208,179,153,#D0B399,1
1161086,10246934,"OM",jpg,201,138,113,#C98A71,1
1161092,10246934,"O83",jpg,215,193,163,#D7C1A3,1
1161125,10246934,"R1971",jpg,173,127,108,#AD7F6C,1
1161119,10246934,"R9",jpg,208,162,143,#D0A28F,1
1161118,10246934,"R8",jpg,177,113,97,#B17161,1
1161124,10246934,"R1966",jpg,190,161,130,#BEA182,1
1161093,10246934,"O154",jpg,198,171,142,#C6AB8E,1
1161087,10246934,"O1",jpg,197,171,141,#C5AB8D,1
1161097,10246934,"P3",jpg,208,150,137,#D09689,1
1161108,10246934,"N10",jpg,204,182,155,#CCB69B,1
1161120,10246934,"R10",jpg,190,132,121,#BE8479,1
1161121,10246934,"R11",jpg,204,147,137,#CC9389,1
1161109,10246934,"N11",jpg,200,174,144,#C8AE90,1
1161096,10246934,"P2",jpg,206,178,159,#CEB29F,1
1161094,10246934,"PM",jpg,191,139,138,#BF8B8A,1
1161123,10246934,"R21",jpg,221,180,156,#DDB49C,1
1161122,10246934,"R12",jpg,206,148,133,#CE9485,1
1161095,10246934,"P1",jpg,215,193,168,#D7C1A8,1
1076137,10188891,"ココアブラウン(生産終了)",jpg,198,135,130,#C68782,0
1130263,10188891,"ナッツブラウン",jpg,247,181,164,#F7B5A4,1
1090374,10188891,"テラコッタ(生産終了)",jpg,218,176,167,#DAB0A7,0
1076140,10188891,"スモーキーレッド(生産終了)",jpg,222,158,161,#DE9EA1,0
1090375,10188891,"サニーオレンジ(数量限定)(生産終了)",jpg,227,150,140,#E3968C,0
1130265,10188891,"ココアブラウン",jpg,213,153,147,#D59993,1
1130264,10188891,"テラコッタ",jpg,236,172,151,#ECAC97,1
1130266,10188891,"ピンクブラウン",jpg,237,177,174,#EDB1AE,1
1054986,10188891,"モーブピンク(生産終了)",jpg,181,166,172,#B5A6AC,0
1054987,10188891,"テラコッタオレンジ(限定)(生産終了)",jpg,194,186,186,#C2BABA,0
1054984,10188891,"ナッツブラウン(生産終了)",jpg,178,122,115,#B27A73,0
1147710,10227904,"L866 レアルビー(限定パッケー…(生産終了)",jpg,177,146,129,#B19281,0
1135168,10227904,"L800 パリジャンレッド(限定パ…(生産終了)",jpg,210,162,165,#D2A2A5,0
1142486,10227904,"366 バーントローズ",jpg,127,83,72,#7F5348,1
1135169,10227904,"L521 ニューヨークサンセット(…(生産終了)",jpg,175,109,112,#AF6D70,0
1158875,10227904,"L800 パリジャンレッド(限定パ…(生産終了)",jpg,165,137,119,#A58977,0
1127680,10227904,"603 プラムブランディ",jpg,170,145,150,#AA9196,1
1127681,10227904,"666 ユアマジェスティ",jpg,119,67,77,#77434D,1
1158876,10227904,"L64 アフタヌーンティー(限定パ…(生産終了)",jpg,174,153,134,#AE9986,0
1127683,10227904,"808 ルビー",jpg,127,77,79,#7F4D4F,1
1127668,10227904,"602 ハイビスカス",jpg,170,132,135,#AA8487,1
1127669,10227904,"300 オルモストベア",jpg,163,114,109,#A3726D,1
1127682,10227904,"606 クランベリー",jpg,158,112,108,#9E706C,1
1127679,10227904,"604 ボンド",jpg,128,92,98,#805C62,1
1127678,10227904,"608 ダウンタウンプラム",jpg,149,108,110,#956C6E,1
1127685,10227904,"507 ピンクグァバ",jpg,188,102,103,#BC6667,1
1127684,10227904,"306 イタリアンローズ",jpg,223,202,194,#DFCAC2,1
1149554,10227904,"L136 トーステッドハニー",jpg,180,138,131,#B48A83,1
1127676,10227904,"814 レッドベルベッド",jpg,192,165,164,#C0A5A4,1
1127662,10227904,"336 ソフトベリー",jpg,183,138,147,#B78A93,1
1127663,10227904,"337 バハマブラウン",jpg,158,116,123,#9E747B,1
1127677,10227904,"866 レアルビー",jpg,216,196,193,#D8C4C1,1
1127661,10227904,"312 ピンクバフ",jpg,161,114,113,#A17271,1
1127675,10227904,"801 メトロレッド",jpg,172,98,100,#AC6264,1
1127674,10227904,"508 タンゴ",jpg,197,88,88,#C55858,1
1127660,10227904,"315 ニュートラルローズ",jpg,221,200,199,#DDC8C7,1
1127658,10227904,"04 クラレット",jpg,131,81,76,#83514C,1
1127664,10227904,"503 レトロコーラル",jpg,221,164,158,#DDA49E,1
1127670,10227904,"318 ローズブロッサム",jpg,156,109,118,#9C6D76,1
1127671,10227904,"520 プラザピーチ",jpg,205,169,154,#CDA99A,1
1127665,10227904,"64 アフタヌーンティー",jpg,190,155,152,#BE9B98,1
1127659,10227904,"800 パリジャンレッド",jpg,228,197,197,#E4C5C5,1
1127673,10227904,"505 シティドーン",jpg,184,100,82,#B86452,1
1127667,10227904,"818 ソーホーシズル",jpg,224,194,193,#E0C2C1,1
1127666,10227904,"521 ニューヨークサンセット",jpg,157,100,85,#9D6455,1
1127672,10227904,"504 エクスプレスストップ",jpg,214,117,121,#D67579,1
1135173,10227904,"L38 トマトレッド(生産終了)",jpg,175,87,108,#AF576C,0
1129605,10227904,"L04 クラレット(限定パッケージ…(生産終了)",jpg,173,140,118,#AD8C76,0
1135172,10227904,"L808 ルビー(限定パッケージ)(生産終了)",jpg,174,96,110,#AE606E,0
1135170,10227904,"L801 メトロレッド(限定パッケ…(生産終了)",jpg,165,107,107,#A56B6B,0
1162404,10227904,"L140 ボイアントバブルス(限定…(生産終了)",jpg,158,137,122,#9E897A,0
1129607,10227904,"L801 メトロレッド(限定パッケ…(生産終了)",jpg,182,121,101,#B67965,0
1129606,10227904,"L315 ニュートラルローズ(限定…(生産終了)",jpg,170,137,116,#AA8974,0
1162405,10227904,"L64 アフタヌーンティー(限定パ…(生産終了)",jpg,170,152,137,#AA9889,0
1162401,10227904,"L808 ルビー(限定パッケージ)(生産終了)",jpg,196,178,159,#C4B29F,0
1162400,10227904,"L621 ベリーバターカップ(限定…(生産終了)",jpg,166,149,131,#A69583,0
1157530,10227904,"332 サンドウォッシュピンク",jpg,175,116,121,#AF7479,1
1135174,10227904,"L39 スパイスドメイプル(生産終了)",jpg,172,94,109,#AC5E6D,0
1147709,10227904,"L64 アフタヌーンティー(限定パ…(生産終了)",jpg,184,153,134,#B89986,0
1162402,10227904,"L828 ブリックブロッサム(限定…(生産終了)",jpg,172,149,132,#AC9584,0
1162403,10227904,"L04 クラレット(限定パッケージ…(生産終了)",jpg,169,149,131,#A99583,0
1147708,10227904,"L04 クラレット(限定パッケージ…(生産終了)",jpg,185,156,137,#B99C89,0
959001,10084518,"04 ブライトレッド",jpg,175,125,123,#AF7D7B,1
959002,10084518,"05 ソフトローズ",jpg,186,139,144,#BA8B90,1
867671,10084518,"02 ソフトブラウン",jpg,163,123,118,#A37B76,1
867670,10084518,"03 レッド(生産終了)",jpg,154,102,105,#9A6669,0
867669,10084518,"01 ピンクベージュ",jpg,155,129,118,#9B8176,1
1072386,10183489,"110 優錦 -YUNISHIKI",jpg,193,159,138,#C19F8A,1
1064280,10183489,"107 蕾香 -TSUBOMIKO…",jpg,182,133,121,#B68579,1
1056425,10183489,"108 紅若- BENITSUBA…(生産終了)",jpg,167,109,92,#A76D5C,0
1105533,10183489,"114 濃宵 -KOIYOI",jpg,172,146,134,#AC9286,1
1046999,10183489,"04 深支子 -FUKAKUCHI…",jpg,178,137,117,#B28975,1
1145116,10183489,"116 花橙 -HANADAIDA…(生産終了)",jpg,187,151,133,#BB9785,0
1056426,10183489,"109 朱塗- SHUNURI(生産終了)",jpg,211,81,76,#D3514C,0
1047000,10183489,"05 晴紅 -HARUBENI",jpg,194,133,116,#C28574,1
1047001,10183489,"06 彩纏 -IRODORIMAT…",jpg,178,129,115,#B28173,1
1047003,10183489,"08 冴褐色 -SAEKASSHO…",jpg,176,121,97,#B07961,1
1047002,10183489,"07 漆火 -SHITSUBI",jpg,196,157,140,#C49D8C,1
1047006,10183489,"10 華墨 -HANASUMI",jpg,152,115,106,#98736A,1
1047007,10183489,"101 春麗 -HARUURARA",jpg,198,156,135,#C69C87,1
1047005,10183489,"09 綺響 -AYAHIBIKI",jpg,191,158,137,#BF9E89,1
1047010,10183489,"103 淡柚子 -AWAYUZU",jpg,178,144,116,#B29074,1
1047008,10183489,"102 深漿果 -FUKASHOU…",jpg,179,129,126,#B3817E,1
1064274,10183489,"105 夏苺 -NATSUICHI…",jpg,197,154,148,#C59A94,1
1145124,10183489,"117 夏霞 -NATSUGASU…(生産終了)",jpg,174,151,136,#AE9788,0
1046997,10183489,"03 躑躅咲 -TSUTSUJIZ…",jpg,169,116,103,#A97467,1
1064276,10183489,"106 花摘 -HANATSUMI",jpg,167,92,100,#A75C64,1
1046996,10183489,"02 中紅花 -NAKAKUREN…",jpg,208,175,157,#D0AF9D,1
1064273,10183489,"104 旬桃 -SHUNTOU",jpg,172,133,120,#AC8578,1
1072388,10183489,"111 繍紅 -SHUUKOU",jpg,174,118,100,#AE7664,1
1046993,10183489,"01 焦麻 -KOGAREASA",jpg,169,131,109,#A9836D,1
1105538,10183489,"115 淡染 -AWAZOME",jpg,151,124,110,#977C6E,1
1173500,10233351,"12 Canyon View",jpg,183,135,122,#B7877A,1
1159071,10233351,"10 ノーブルレッド",jpg,163,114,116,#A37274,1
1159070,10233351,"09 アプリコットクラッシュ",jpg,192,106,95,#C06A5F,1
1173499,10233351,"11 Vague Orange",jpg,194,159,150,#C29F96,1
1141897,10233351,"04 ピオニーピンク",jpg,233,148,152,#E99498,1
1141896,10233351,"03 ネオテラコッタ",jpg,196,108,92,#C46C5C,1
1141894,10233351,"01 プラム",jpg,176,100,120,#B06478,1
1141895,10233351,"02 マスタード",jpg,239,177,119,#EFB177,1
1141900,10233351,"07 マホガニー",jpg,189,157,150,#BD9D96,1
1141898,10233351,"05 ブリックブラウン",jpg,223,148,139,#DF948B,1
1141899,10233351,"06 パプリカ",jpg,212,136,106,#D4886A,1
1159069,10233351,"08 アイリス",jpg,171,143,146,#AB8F92,1
1171604,10252702,"102　Hopeful",jpg,200,158,183,#C89EB7,1
1171603,10252702,"101　Euphoric",jpg,208,191,188,#D0BFBC,1
1149498,10230382,"10 リマーカブル",jpg,205,160,145,#CDA091,1
1151328,10230382,"W011 ブラッシュド",jpg,232,154,144,#E89A90,1
1131813,10230382,"W002ボーダーレス",jpg,189,142,131,#BD8E83,1
1151329,10230382,"W012 チェリッシュド",jpg,210,116,131,#D27483,1
1151330,10230382,"W013 アディクティド",jpg,225,147,147,#E19393,1
1131638,10230382,"W001ニューアリュール",jpg,187,154,155,#BB9A9B,1
1149494,10230382,"06 リファインド",jpg,173,91,99,#AD5B63,1
1149495,10230382,"07 ギフティッド",jpg,185,105,77,#B9694D,1
1149497,10230382,"09 レア―モーメント",jpg,213,164,153,#D5A499,1
1149496,10230382,"08 クラシカル",jpg,210,128,142,#D2808E,1
1149492,10230382,"04 アンビエント",jpg,208,105,100,#D06964,1
1149493,10230382,"05 インフルエンス",jpg,214,91,139,#D65B8B,1
1149491,10230382,"03 ハーモニアス",jpg,211,124,114,#D37C72,1
1068122,10195715,"07 焙色 -HOUJIIRO",jpg,148,104,95,#94685F,1
1079417,10195715,"105 溢咲 -AFUREZAKI",jpg,213,129,130,#D58182,1
1079415,10195715,"104 照陽 -TERIBI",jpg,205,135,122,#CD877A,1
1068120,10195715,"05 黄熟果 -OUJYUKUKA(生産終了)",jpg,202,147,136,#CA9388,0
1068121,10195715,"06 絹染 -KINUZOME",jpg,186,138,117,#BA8A75,1
1079414,10195715,"08 春摘 -HARUTSUMI",jpg,216,160,138,#D8A08A,1
1068119,10195715,"04 華霜 -HANASHIMO",jpg,223,165,162,#DFA5A2,1
1068118,10195715,"03 綿苺 -WATAICHIGO",jpg,148,93,101,#945D65,1
1112612,10195715,"109 香磨 -KAORIMIGA…(生産終了)",jpg,201,139,125,#C98B7D,0
1112611,10195715,"108 優珊瑚 -YUUSANGO(生産終了)",jpg,219,147,137,#DB9389,0
1088662,10195715,"107 沈景 -SHIZUMIKA…",jpg,168,130,118,#A88276,1
1088661,10195715,"106 暮紅 -KUREAKA",jpg,124,95,83,#7C5F53,1
1178601,10195715,"112 琥珀空 - KOHAKUZ…",jpg,153,120,96,#997860,1
1077254,10195715,"103 桃留 -MOMODOME",jpg,164,135,128,#A48780,1
1178600,10195715,"10 紅飾 - BENIKAZAR…",jpg,187,155,147,#BB9B93,1
1178599,10195715,"09 美躑躅 - BITSUTSU…",jpg,190,155,144,#BE9B90,1
1077253,10195715,"102 繍花 -SHUUKA",jpg,176,148,135,#B09487,1
1068116,10195715,"01 小豆飴 -AZUKIAME",jpg,175,116,119,#AF7477,1
1075387,10195715,"101 麗絢 -URUIAYA",jpg,145,125,116,#917D74,1
1068117,10195715,"02 舞紅 -MAIBENI(生産終了)",jpg,181,73,86,#B54956,0
1118375,10223163,"10 ロウ カーネリアン",jpg,216,119,101,#D87765,1
1154816,10223163,"EX-07 ロイヤル クラレット(生産終了)",jpg,216,156,164,#D89CA4,0
1118374,10223163,"09 クランベリー クラッシュ",jpg,188,86,111,#BC566F,1
1154815,10223163,"EX-06 マルベリー スムージー(生産終了)",jpg,188,130,134,#BC8286,0
1154814,10223163,"EX-05 メロウ マホガニー(生産終了)",jpg,152,92,78,#985C4E,0
1118373,10223163,"08 ピュア セリーズ",jpg,233,187,184,#E9BBB8,1
1118367,10223163,"02 ウォーム バタースコッチ",jpg,201,137,120,#C98978,1
1126712,10223163,"EX-01 ベネチアンレッド(生産終了)",jpg,189,127,146,#BD7F92,0
1148747,10223163,"EX-02 ラディアント アマラン…(生産終了)",jpg,199,151,150,#C79796,0
1118366,10223163,"01 シアー セピア",jpg,196,131,108,#C4836C,1
1118372,10223163,"07 デューイー ライラック",jpg,178,116,128,#B27480,1
1118370,10223163,"05 サキュレント ストロベリー",jpg,225,167,157,#E1A79D,1
1118371,10223163,"06 アラモアナ モーブ",jpg,200,129,124,#C8817C,1
1180571,10223163,"EX-08 アンバー キス",jpg,208,150,108,#D0966C,1
1118368,10223163,"03 ボルドー ウェーブ",jpg,211,154,156,#D39A9C,1
1148749,10223163,"EX-04 オータム オーバーン(生産終了)",jpg,122,79,67,#7A4F43,0
1148748,10223163,"EX-03 シアー マロン(生産終了)",jpg,126,83,70,#7E5346,0
1118369,10223163,"04 スパイスド サングリア",jpg,188,116,115,#BC7473,1
1128182,10228316,"RD440",jpg,180,104,113,#B46871,1
1128183,10228316,"OR240",jpg,181,91,95,#B55B5F,1
1128184,10228316,"PK840",jpg,191,114,117,#BF7275,1
1128185,10228316,"PK841",jpg,170,86,98,#AA5662,1
1128187,10228316,"RO640",jpg,196,152,157,#C4989D,1
1128186,10228316,"BR340",jpg,156,93,97,#9C5D61,1
1169779,10251924,"1",jpg,202,164,139,#CAA48B,1
1169781,10251924,"3",jpg,193,154,135,#C19A87,1
1169780,10251924,"2",jpg,199,156,134,#C79C86,1
1169782,10251924,"4",jpg,202,138,122,#CA8A7A,1
1169783,10251924,"5",jpg,199,127,120,#C77F78,1
1148807,10240294,"RD 176",jpg,142,63,65,#8E3F41,1
1148813,10240294,"OR 595",jpg,124,43,39,#7C2B27,1
1161675,10240294,"シール ザ キス レッド(生産終了)",jpg,182,96,114,#B66072,0
1148812,10240294,"OR 590",jpg,194,99,88,#C26358,1
1148806,10240294,"RD 163",jpg,154,52,57,#9A3439,1
1166284,10240294,"OR 543",jpg,200,145,139,#C8918B,1
1148810,10240294,"RD 171",jpg,176,96,104,#B06068,1
1148804,10240294,"WN 295",jpg,181,140,140,#B58C8C,1
1148805,10240294,"PK 383",jpg,160,68,72,#A04448,1
1148811,10240294,"OR 580",jpg,202,120,113,#CA7871,1
1148815,10240294,"BR 781",jpg,137,80,76,#89504C,1
1148814,10240294,"OR 599",jpg,134,68,69,#864445,1
1148816,10240294,"BR 784",jpg,165,92,85,#A55C55,1
1148817,10240294,"BR 785",jpg,148,73,75,#94494B,1
1166283,10240294,"BG 942",jpg,197,141,140,#C58D8C,1
1161578,10240294,"フリーストーン ベージュ(生産終了)",jpg,185,86,110,#B9566E,0
1148819,10240294,"BR 764",jpg,177,106,104,#B16A68,1
1148818,10240294,"BR 793",jpg,134,78,69,#864E45,1
1148820,10240294,"BR 795",jpg,193,153,144,#C19990,1
1148808,10240294,"RD 188",jpg,143,82,84,#8F5254,1
1148809,10240294,"RD 196",jpg,137,58,58,#893A3A,1
1148821,10240294,"BG 964",jpg,130,67,65,#824341,1
1148823,10240294,"BG 945",jpg,132,77,72,#844D48,1
1175546,10240294,"アーケイド ピンク",jpg,226,191,116,#E2BF74,1
1175547,10240294,"エスエフ ベージュ",jpg,210,179,114,#D2B372,1
1148822,10240294,"BG 966",jpg,175,102,104,#AF6668,1
1001181,10133544,"109 桃輝石 -TOUKISEK…(生産終了)",jpg,184,144,133,#B89085,0
1001182,10133544,"110 緋色石 -HIIROSEK…(生産終了)",jpg,175,124,112,#AF7C70,0
953089,10133544,"101 無花果 -ICHIJIKU(生産終了)",jpg,170,141,125,#AA8D7D,0
953088,10133544,"10 焦紅 -KOGAREAKA",jpg,175,138,116,#AF8A74,1
1025668,10133544,"113 黒潤 -KUROURUMI(生産終了)",jpg,166,154,142,#A69A8E,0
1147370,10133544,"128 紅光 -BENIBIKAR…",jpg,211,166,143,#D3A68F,1
1066949,10133544,"119 夕凪 -YUUNAGI (…",jpg,190,154,128,#BE9A80,1
1066948,10133544,"118 朱織 -SHUORI (限…",jpg,186,131,112,#BA8370,1
1025667,10133544,"112 冬花火 -FUYUHANA…(生産終了)",jpg,180,147,144,#B49390,0
953083,10133544,"05 恍華 -HIKARIBANA",jpg,202,145,130,#CA9182,1
953082,10133544,"04 金杏 -KINANZU",jpg,208,139,119,#D08B77,1
1025666,10133544,"111 燻色 -FUSUBEIRO(生産終了)",jpg,169,149,126,#A9957E,0
1025664,10133544,"11 凛紅 -RINKU",jpg,171,142,131,#AB8E83,1
953080,10133544,"02 花紅 -HANAKURENA…",jpg,213,156,143,#D59C8F,1
1147368,10133544,"126 紅憂 -BENIUREI",jpg,188,154,137,#BC9A89,1
1147369,10133544,"127 深木通 -FUKAAKEB…",jpg,188,161,140,#BCA18C,1
953081,10133544,"03 陽紅 -HIBENI",jpg,186,132,112,#BA8470,1
1025665,10133544,"12 金銀杏 -KINICHOU",jpg,194,156,117,#C29C75,1
1066947,10133544,"117 銀紫苑 -GINSHION…",jpg,184,155,146,#B89B92,1
1115205,10133544,"122 揺橙 -YUREDAIDA…",jpg,191,143,108,#BF8F6C,1
953085,10133544,"07 琵琶艶 -BIWATSUYA",jpg,210,160,130,#D2A082,1
953084,10133544,"06 鮮絢華 -SENKENKA",jpg,215,133,139,#D7858B,1
953090,10133544,"102 氷菓 -HYOUKA(生産終了)",jpg,199,195,186,#C7C3BA,0
1115206,10133544,"123 灼果 -SHAKUKA",jpg,209,158,135,#D19E87,1
953079,10133544,"01 夕奏 -YUUKANADE",jpg,202,158,133,#CA9E85,1
953086,10133544,"08 紅金魚 -BENIKINGY…",jpg,201,137,112,#C98970,1
953087,10133544,"09 輝赤 -KIAKA",jpg,190,128,109,#BE806D,1
1075386,10133544,"121 藤紅 -FUJIBENI",jpg,181,118,106,#B5766A,1
1128651,10133544,"124 花冷 -HANABIE",jpg,201,148,128,#C99480,1
1056428,10133544,"115 輝椿 - KAGUTSUB…(生産終了)",jpg,195,174,182,#C3AEB6,0
1128653,10133544,"125 寂寥 -SEKIRYOU",jpg,171,143,125,#AB8F7D,1
1075385,10133544,"120 輝秋色 -KISYUUIR…",jpg,192,144,122,#C0907A,1
1056429,10133544,"116 艶珊瑚 - ADESANG…(生産終了)",jpg,225,146,139,#E1928B,0
996027,10133544,"108 澄透花-CHOUTOUKA…(生産終了)",jpg,192,155,131,#C09B83,0
996026,10133544,"107 艶実 -ENJITSU(生産終了)",jpg,159,130,106,#9F826A,0
996025,10133544,"106 夕鏡 -YUUKAGAMI(生産終了)",jpg,191,132,118,#BF8476,0
1167159,10217969,"8 アルダン ブリック",jpg,149,118,117,#957675,1
1167158,10217969,"7 ヴィブラン コーラル",jpg,167,116,111,#A7746F,1
1167160,10217969,"9 パープル エナジー",jpg,142,106,118,#8E6A76,1
1108755,10217969,"4 ウェイクアップ ピンク",jpg,186,137,138,#BA898A,1
1108754,10217969,"3 ヴァイタル ベージュ",jpg,156,116,115,#9C7473,1
1108756,10217969,"5 ライヴリー ローズウッド",jpg,164,123,130,#A47B82,1
1108757,10217969,"6 ベリー ブースト",jpg,142,82,93,#8E525D,1
1108753,10217969,"2 ヘルシー ピンク",jpg,164,125,124,#A47D7C,1
1108752,10217969,"1 レッド カメリア",jpg,182,132,132,#B68484,1
1103025,10208986,"EX07 Lady Griotte",jpg,184,162,148,#B8A294,1
1092466,10208986,"EX02 Bracing Mist",jpg,187,161,144,#BBA190,1
1095321,10208986,"EX04 Malty Nuts",jpg,187,165,146,#BBA592,1
1095320,10208986,"EX03 Sensual Mood",jpg,182,151,133,#B69785,1
1092467,10208986,"EX01 Serenity Red",jpg,171,138,122,#AB8A7A,1
1119542,10208986,"EX10 Lady Antique",jpg,186,165,146,#BAA592,1
1107982,10208986,"EX09 Hazel Mocha",jpg,187,162,144,#BBA290,1
1107981,10208986,"EX08 Daisy Bloom",jpg,201,135,124,#C9877C,1
1152007,10208986,"EX12 Fuchsia Pop",jpg,173,129,124,#AD817C,1
1135471,10208986,"01 Savage Bordeau…",jpg,144,118,114,#907672,1
1098144,10208986,"EX05 Nostalgic To…",jpg,182,153,136,#B69988,1
1098145,10208986,"EX06 Maroon",jpg,184,165,149,#B8A595,1
1123933,10208986,"EX11 Rusty Amber",jpg,182,161,142,#B6A18E,1
1157703,10244850,"02　みずあめブルー",jpg,212,228,239,#D4E4EF,1
1157702,10244850,"01　はちみつピンク",jpg,230,213,226,#E6D5E2,1
1173765,10244850,"101 さくらキャンディ",jpg,246,211,220,#F6D3DC,1
1178587,10244850,"04　みかんゼリー",jpg,250,195,163,#FAC3A3,1
1178586,10244850,"03 ぶどうゼリー",jpg,205,197,229,#CDC5E5,1
1113811,10209265,"ローズブレンディング",jpg,192,114,138,#C0728A,1
1113810,10209265,"スモーキーチェリー",jpg,221,163,185,#DDA3B9,1
1113812,10209265,"サーモンブリック",jpg,181,126,133,#B57E85,1
1128202,10209265,"ローズラテ",jpg,195,140,145,#C38C91,1
1128201,10209265,"バニラクリーム",jpg,198,152,146,#C69892,1
1128200,10209265,"メランジローズ",jpg,215,143,141,#D78F8D,1
1103113,10209265,"ソフトウォルナット",jpg,176,120,127,#B0787F,1
1103114,10209265,"クランベリープラム",jpg,192,140,155,#C08C9B,1
1103115,10209265,"ダスティベージュ",jpg,190,136,144,#BE8890,1
1092899,10209265,"ミッドナイトモーヴ",jpg,228,178,178,#E4B2B2,1
1092902,10209265,"ヴィンテージレッド",jpg,234,153,146,#EA9992,1
1092903,10209265,"アナログローズ",jpg,211,137,138,#D3898A,1
1092901,10209265,"メロウピーチ",jpg,237,166,154,#EDA69A,1
1092900,10209265,"ジンジャーミルクティー",jpg,225,179,167,#E1B3A7,1
954976,10084189,"2829(生産終了)",jpg,173,110,85,#AD6E55,0
1018163,10084189,"2855",jpg,244,147,150,#F49396,1
1018162,10084189,"2854",jpg,228,154,146,#E49A92,1
954977,10084189,"2830",jpg,167,84,72,#A75448,1
866938,10084189,"9488",jpg,187,155,180,#BB9BB4,1
954975,10084189,"2828(生産終了)",jpg,231,193,181,#E7C1B5,0
1018160,10084189,"2853",jpg,244,171,149,#F4AB95,1
954974,10084189,"2827",jpg,180,143,143,#B48F8F,1
866939,10084189,"9487",jpg,208,113,121,#D07179,1
1128663,10084189,"03007(生産終了)",jpg,184,160,134,#B8A086,0
866929,10084189,"9493",jpg,188,114,113,#BC7271,1
1018159,10084189,"2835",jpg,231,203,193,#E7CBC1,1
1018166,10084189,"2856",jpg,153,105,104,#996968,1
1018167,10084189,"2857",jpg,242,121,89,#F27959,1
1080985,10084189,"00698",jpg,158,117,107,#9E756B,1
866958,10084189,"9465",jpg,187,116,106,#BB746A,1
866970,10084189,"9453(生産終了)",jpg,188,122,177,#BC7AB1,0
866964,10084189,"9459",jpg,201,162,171,#C9A2AB,1
866965,10084189,"9458",jpg,182,138,148,#B68A94,1
866971,10084189,"9452",jpg,213,98,138,#D5628A,1
866959,10084189,"9464",jpg,168,122,119,#A87A77,1
1080984,10084189,"00696",jpg,180,127,118,#B47F76,1
1075728,10084189,"00869",jpg,227,189,141,#E3BD8D,1
866967,10084189,"9456",jpg,187,142,162,#BB8EA2,1
866973,10084189,"9450",jpg,197,136,172,#C588AC,1
1019208,10084189,"2845",jpg,94,76,81,#5E4C51,1
866972,10084189,"9451(生産終了)",jpg,195,106,164,#C36AA4,0
866966,10084189,"9457",jpg,173,132,142,#AD848E,1
1075729,10084189,"00871",jpg,226,189,151,#E2BD97,1
1080983,10084189,"00694",jpg,168,104,86,#A86856,1
866962,10084189,"9461",jpg,116,77,73,#744D49,1
866963,10084189,"9460",jpg,198,160,157,#C6A09D,1
1080982,10084189,"00693",jpg,154,94,86,#9A5E56,1
866961,10084189,"9462",jpg,175,115,108,#AF736C,1
866949,10084189,"9474(生産終了)",jpg,151,82,76,#97524C,0
866948,10084189,"9475(生産終了)",jpg,168,109,103,#A86D67,0
866960,10084189,"9463",jpg,175,138,132,#AF8A84,1
960068,10084189,"2833(生産終了)",jpg,208,163,124,#D0A37C,0
866951,10084189,"9472(生産終了)",jpg,193,58,67,#C13A43,0
866945,10084189,"9478",jpg,148,118,120,#947678,1
